"","Provider Name","DRG_num","Discharge_Year","Variable","YoY_Change"
"648","JAMAICA HOSPITAL MEDICAL CENTER","871",2017,"Non_Medicare_Payments",-27
"649","KINGS COUNTY HOSPITAL CENTER","291",2015,"Discharges",-19.4
"650","KINGS COUNTY HOSPITAL CENTER","291",2015,"Medicare_Payments",-14.1
"651","KINGS COUNTY HOSPITAL CENTER","291",2015,"Total_Payments",-13.9
"652","KINGS COUNTY HOSPITAL CENTER","291",2015,"Non_Medicare_Payments",-12.6
"653","KINGS COUNTY HOSPITAL CENTER","291",2016,"Discharges",3.4
"654","KINGS COUNTY HOSPITAL CENTER","291",2016,"Medicare_Payments",-5.3
"655","KINGS COUNTY HOSPITAL CENTER","291",2016,"Total_Payments",-4.3
"656","KINGS COUNTY HOSPITAL CENTER","291",2016,"Non_Medicare_Payments",7.6
"657","KINGS COUNTY HOSPITAL CENTER","291",2017,"Discharges",-13.3
"658","KINGS COUNTY HOSPITAL CENTER","291",2017,"Medicare_Payments",5.9
"659","KINGS COUNTY HOSPITAL CENTER","291",2017,"Total_Payments",8
"660","KINGS COUNTY HOSPITAL CENTER","291",2017,"Non_Medicare_Payments",30.4
"661","KINGS COUNTY HOSPITAL CENTER","312",2015,"Discharges",-28.4
"662","KINGS COUNTY HOSPITAL CENTER","312",2015,"Medicare_Payments",-5.6
"663","KINGS COUNTY HOSPITAL CENTER","312",2015,"Total_Payments",-3.5
"664","KINGS COUNTY HOSPITAL CENTER","312",2015,"Non_Medicare_Payments",15.6
"665","KINGS COUNTY HOSPITAL CENTER","312",2016,"Discharges",-14.6
"666","KINGS COUNTY HOSPITAL CENTER","312",2016,"Medicare_Payments",-6
"667","KINGS COUNTY HOSPITAL CENTER","312",2016,"Total_Payments",-6.5
"668","KINGS COUNTY HOSPITAL CENTER","312",2016,"Non_Medicare_Payments",-10.2
"669","KINGS COUNTY HOSPITAL CENTER","312",2017,"Discharges",-29.3
"670","KINGS COUNTY HOSPITAL CENTER","312",2017,"Medicare_Payments",-6.6
"671","KINGS COUNTY HOSPITAL CENTER","312",2017,"Total_Payments",-2.8
"672","KINGS COUNTY HOSPITAL CENTER","312",2017,"Non_Medicare_Payments",27.5
"673","KINGS COUNTY HOSPITAL CENTER","392",2015,"Discharges",-41.7
"674","KINGS COUNTY HOSPITAL CENTER","392",2015,"Medicare_Payments",-11.1
"675","KINGS COUNTY HOSPITAL CENTER","392",2015,"Total_Payments",-10.9
"676","KINGS COUNTY HOSPITAL CENTER","392",2015,"Non_Medicare_Payments",-9.3
"677","KINGS COUNTY HOSPITAL CENTER","392",2016,"Discharges",-17.1
"678","KINGS COUNTY HOSPITAL CENTER","392",2016,"Medicare_Payments",-4.3
"679","KINGS COUNTY HOSPITAL CENTER","392",2016,"Total_Payments",-0.1
"680","KINGS COUNTY HOSPITAL CENTER","392",2016,"Non_Medicare_Payments",38.6
"681","KINGS COUNTY HOSPITAL CENTER","392",2017,"Discharges",17.2
"682","KINGS COUNTY HOSPITAL CENTER","392",2017,"Medicare_Payments",-8
"683","KINGS COUNTY HOSPITAL CENTER","392",2017,"Total_Payments",-7.6
"684","KINGS COUNTY HOSPITAL CENTER","392",2017,"Non_Medicare_Payments",-5.1
"685","KINGS COUNTY HOSPITAL CENTER","470",2015,"Discharges",NA
"686","KINGS COUNTY HOSPITAL CENTER","470",2015,"Medicare_Payments",NA
"687","KINGS COUNTY HOSPITAL CENTER","470",2015,"Total_Payments",NA
"688","KINGS COUNTY HOSPITAL CENTER","470",2015,"Non_Medicare_Payments",NA
"689","KINGS COUNTY HOSPITAL CENTER","470",2016,"Discharges",-21.4
"690","KINGS COUNTY HOSPITAL CENTER","470",2016,"Medicare_Payments",-19.8
"691","KINGS COUNTY HOSPITAL CENTER","470",2016,"Total_Payments",-11.4
"692","KINGS COUNTY HOSPITAL CENTER","470",2016,"Non_Medicare_Payments",94.8
"693","KINGS COUNTY HOSPITAL CENTER","470",2017,"Discharges",9.1
"694","KINGS COUNTY HOSPITAL CENTER","470",2017,"Medicare_Payments",17.7
"695","KINGS COUNTY HOSPITAL CENTER","470",2017,"Total_Payments",8.9
"696","KINGS COUNTY HOSPITAL CENTER","470",2017,"Non_Medicare_Payments",-37.6
"697","KINGS COUNTY HOSPITAL CENTER","871",2015,"Discharges",-25
"698","KINGS COUNTY HOSPITAL CENTER","871",2015,"Medicare_Payments",-7
"699","KINGS COUNTY HOSPITAL CENTER","871",2015,"Total_Payments",-7.2
"700","KINGS COUNTY HOSPITAL CENTER","871",2015,"Non_Medicare_Payments",-9
"701","KINGS COUNTY HOSPITAL CENTER","871",2016,"Discharges",19.2
"702","KINGS COUNTY HOSPITAL CENTER","871",2016,"Medicare_Payments",-3.3
"703","KINGS COUNTY HOSPITAL CENTER","871",2016,"Total_Payments",-0.3
"704","KINGS COUNTY HOSPITAL CENTER","871",2016,"Non_Medicare_Payments",30.6
"705","KINGS COUNTY HOSPITAL CENTER","871",2017,"Discharges",-28
"706","KINGS COUNTY HOSPITAL CENTER","871",2017,"Medicare_Payments",-5.5
"707","KINGS COUNTY HOSPITAL CENTER","871",2017,"Total_Payments",-3.8
"708","KINGS COUNTY HOSPITAL CENTER","871",2017,"Non_Medicare_Payments",8.8
"709","KINGSBROOK JEWISH MEDICAL CENTER","291",2015,"Discharges",7.3
"710","KINGSBROOK JEWISH MEDICAL CENTER","291",2015,"Medicare_Payments",-9.4
"711","KINGSBROOK JEWISH MEDICAL CENTER","291",2015,"Total_Payments",-3.7
"712","KINGSBROOK JEWISH MEDICAL CENTER","291",2015,"Non_Medicare_Payments",44.5
"713","KINGSBROOK JEWISH MEDICAL CENTER","291",2016,"Discharges",57.6
"714","KINGSBROOK JEWISH MEDICAL CENTER","291",2016,"Medicare_Payments",8.5
"715","KINGSBROOK JEWISH MEDICAL CENTER","291",2016,"Total_Payments",5.5
"716","KINGSBROOK JEWISH MEDICAL CENTER","291",2016,"Non_Medicare_Payments",-10.2
"717","KINGSBROOK JEWISH MEDICAL CENTER","291",2017,"Discharges",18.3
"718","KINGSBROOK JEWISH MEDICAL CENTER","291",2017,"Medicare_Payments",-5.2
"719","KINGSBROOK JEWISH MEDICAL CENTER","291",2017,"Total_Payments",-5.2
"720","KINGSBROOK JEWISH MEDICAL CENTER","291",2017,"Non_Medicare_Payments",-5
"721","KINGSBROOK JEWISH MEDICAL CENTER","312",2015,"Discharges",-59.1
"722","KINGSBROOK JEWISH MEDICAL CENTER","312",2015,"Medicare_Payments",-3.9
"723","KINGSBROOK JEWISH MEDICAL CENTER","312",2015,"Total_Payments",-0.3
"724","KINGSBROOK JEWISH MEDICAL CENTER","312",2015,"Non_Medicare_Payments",20.3
"725","KINGSBROOK JEWISH MEDICAL CENTER","312",2016,"Discharges",25.9
"726","KINGSBROOK JEWISH MEDICAL CENTER","312",2016,"Medicare_Payments",1.2
"727","KINGSBROOK JEWISH MEDICAL CENTER","312",2016,"Total_Payments",2.5
"728","KINGSBROOK JEWISH MEDICAL CENTER","312",2016,"Non_Medicare_Payments",8.5
"729","KINGSBROOK JEWISH MEDICAL CENTER","312",2017,"Discharges",50
"730","KINGSBROOK JEWISH MEDICAL CENTER","312",2017,"Medicare_Payments",0.5
"731","KINGSBROOK JEWISH MEDICAL CENTER","312",2017,"Total_Payments",-2.3
"732","KINGSBROOK JEWISH MEDICAL CENTER","312",2017,"Non_Medicare_Payments",-14
"733","KINGSBROOK JEWISH MEDICAL CENTER","392",2015,"Discharges",-34.4
"734","KINGSBROOK JEWISH MEDICAL CENTER","392",2015,"Medicare_Payments",-5.7
"735","KINGSBROOK JEWISH MEDICAL CENTER","392",2015,"Total_Payments",0.3
"736","KINGSBROOK JEWISH MEDICAL CENTER","392",2015,"Non_Medicare_Payments",30.7
"737","KINGSBROOK JEWISH MEDICAL CENTER","392",2016,"Discharges",-5
"738","KINGSBROOK JEWISH MEDICAL CENTER","392",2016,"Medicare_Payments",-0.3
"739","KINGSBROOK JEWISH MEDICAL CENTER","392",2016,"Total_Payments",-0.4
"740","KINGSBROOK JEWISH MEDICAL CENTER","392",2016,"Non_Medicare_Payments",-0.6
"741","KINGSBROOK JEWISH MEDICAL CENTER","392",2017,"Discharges",7.9
"742","KINGSBROOK JEWISH MEDICAL CENTER","392",2017,"Medicare_Payments",-4.8
"743","KINGSBROOK JEWISH MEDICAL CENTER","392",2017,"Total_Payments",-4.9
"744","KINGSBROOK JEWISH MEDICAL CENTER","392",2017,"Non_Medicare_Payments",-5.4
"745","KINGSBROOK JEWISH MEDICAL CENTER","470",2015,"Discharges",NA
"746","KINGSBROOK JEWISH MEDICAL CENTER","470",2015,"Medicare_Payments",NA
"747","KINGSBROOK JEWISH MEDICAL CENTER","470",2015,"Total_Payments",NA
"748","KINGSBROOK JEWISH MEDICAL CENTER","470",2015,"Non_Medicare_Payments",NA
"749","KINGSBROOK JEWISH MEDICAL CENTER","470",2016,"Discharges",NA
"750","KINGSBROOK JEWISH MEDICAL CENTER","470",2016,"Medicare_Payments",NA
"751","KINGSBROOK JEWISH MEDICAL CENTER","470",2016,"Total_Payments",NA
"752","KINGSBROOK JEWISH MEDICAL CENTER","470",2016,"Non_Medicare_Payments",NA
"753","KINGSBROOK JEWISH MEDICAL CENTER","470",2017,"Discharges",-15.4
"754","KINGSBROOK JEWISH MEDICAL CENTER","470",2017,"Medicare_Payments",1.5
"755","KINGSBROOK JEWISH MEDICAL CENTER","470",2017,"Total_Payments",1.8
"756","KINGSBROOK JEWISH MEDICAL CENTER","470",2017,"Non_Medicare_Payments",4.3
"757","KINGSBROOK JEWISH MEDICAL CENTER","871",2015,"Discharges",-16.1
"758","KINGSBROOK JEWISH MEDICAL CENTER","871",2015,"Medicare_Payments",-9.9
"759","KINGSBROOK JEWISH MEDICAL CENTER","871",2015,"Total_Payments",-4.7
"760","KINGSBROOK JEWISH MEDICAL CENTER","871",2015,"Non_Medicare_Payments",47.2
"761","KINGSBROOK JEWISH MEDICAL CENTER","871",2016,"Discharges",11.1
"762","KINGSBROOK JEWISH MEDICAL CENTER","871",2016,"Medicare_Payments",2.6
"763","KINGSBROOK JEWISH MEDICAL CENTER","871",2016,"Total_Payments",1.4
"764","KINGSBROOK JEWISH MEDICAL CENTER","871",2016,"Non_Medicare_Payments",-6.3
"765","KINGSBROOK JEWISH MEDICAL CENTER","871",2017,"Discharges",15.5
"766","KINGSBROOK JEWISH MEDICAL CENTER","871",2017,"Medicare_Payments",2.4
"767","KINGSBROOK JEWISH MEDICAL CENTER","871",2017,"Total_Payments",1.6
"768","KINGSBROOK JEWISH MEDICAL CENTER","871",2017,"Non_Medicare_Payments",-3.5
"769","LENOX HILL HOSPITAL","291",2015,"Discharges",-1.3
"770","LENOX HILL HOSPITAL","291",2015,"Medicare_Payments",-0.7
"771","LENOX HILL HOSPITAL","291",2015,"Total_Payments",-6.1
"772","LENOX HILL HOSPITAL","291",2015,"Non_Medicare_Payments",-30.5
"773","LENOX HILL HOSPITAL","291",2016,"Discharges",3.8
"774","LENOX HILL HOSPITAL","291",2016,"Medicare_Payments",-5
"775","LENOX HILL HOSPITAL","291",2016,"Total_Payments",-3
"776","LENOX HILL HOSPITAL","291",2016,"Non_Medicare_Payments",10.1
"777","LENOX HILL HOSPITAL","291",2017,"Discharges",133.3
"778","LENOX HILL HOSPITAL","291",2017,"Medicare_Payments",3.2
"779","LENOX HILL HOSPITAL","291",2017,"Total_Payments",1.2
"780","LENOX HILL HOSPITAL","291",2017,"Non_Medicare_Payments",-10
"781","LENOX HILL HOSPITAL","312",2015,"Discharges",-39.3
"782","LENOX HILL HOSPITAL","312",2015,"Medicare_Payments",-3.5
"783","LENOX HILL HOSPITAL","312",2015,"Total_Payments",3.7
"784","LENOX HILL HOSPITAL","312",2015,"Non_Medicare_Payments",25.4
"785","LENOX HILL HOSPITAL","312",2016,"Discharges",-26.8
"786","LENOX HILL HOSPITAL","312",2016,"Medicare_Payments",3.6
"787","LENOX HILL HOSPITAL","312",2016,"Total_Payments",10.4
"788","LENOX HILL HOSPITAL","312",2016,"Non_Medicare_Payments",26.1
"789","LENOX HILL HOSPITAL","312",2017,"Discharges",-5.8
"790","LENOX HILL HOSPITAL","312",2017,"Medicare_Payments",11.3
"791","LENOX HILL HOSPITAL","312",2017,"Total_Payments",-5.8
"792","LENOX HILL HOSPITAL","312",2017,"Non_Medicare_Payments",-38.1
"793","LENOX HILL HOSPITAL","392",2015,"Discharges",-34.3
"794","LENOX HILL HOSPITAL","392",2015,"Medicare_Payments",-2
"795","LENOX HILL HOSPITAL","392",2015,"Total_Payments",6.8
"796","LENOX HILL HOSPITAL","392",2015,"Non_Medicare_Payments",41.1
"797","LENOX HILL HOSPITAL","392",2016,"Discharges",-31.9
"798","LENOX HILL HOSPITAL","392",2016,"Medicare_Payments",-4
"799","LENOX HILL HOSPITAL","392",2016,"Total_Payments",-2.1
"800","LENOX HILL HOSPITAL","392",2016,"Non_Medicare_Payments",2.8
"801","LENOX HILL HOSPITAL","392",2017,"Discharges",-14.8
"802","LENOX HILL HOSPITAL","392",2017,"Medicare_Payments",3.4
"803","LENOX HILL HOSPITAL","392",2017,"Total_Payments",-4.8
"804","LENOX HILL HOSPITAL","392",2017,"Non_Medicare_Payments",-25.4
"805","LENOX HILL HOSPITAL","470",2015,"Discharges",4.3
"806","LENOX HILL HOSPITAL","470",2015,"Medicare_Payments",-1.1
"807","LENOX HILL HOSPITAL","470",2015,"Total_Payments",-2.7
"808","LENOX HILL HOSPITAL","470",2015,"Non_Medicare_Payments",-8.1
"809","LENOX HILL HOSPITAL","470",2016,"Discharges",10.5
"810","LENOX HILL HOSPITAL","470",2016,"Medicare_Payments",4.9
"811","LENOX HILL HOSPITAL","470",2016,"Total_Payments",-0.8
"812","LENOX HILL HOSPITAL","470",2016,"Non_Medicare_Payments",-21.4
"813","LENOX HILL HOSPITAL","470",2017,"Discharges",-22.7
"814","LENOX HILL HOSPITAL","470",2017,"Medicare_Payments",-1.3
"815","LENOX HILL HOSPITAL","470",2017,"Total_Payments",0
"816","LENOX HILL HOSPITAL","470",2017,"Non_Medicare_Payments",6.4
"817","LENOX HILL HOSPITAL","871",2015,"Discharges",47.8
"818","LENOX HILL HOSPITAL","871",2015,"Medicare_Payments",-14.5
"819","LENOX HILL HOSPITAL","871",2015,"Total_Payments",-14.4
"820","LENOX HILL HOSPITAL","871",2015,"Non_Medicare_Payments",-13.4
"821","LENOX HILL HOSPITAL","871",2016,"Discharges",1.3
"822","LENOX HILL HOSPITAL","871",2016,"Medicare_Payments",6
"823","LENOX HILL HOSPITAL","871",2016,"Total_Payments",5.6
"824","LENOX HILL HOSPITAL","871",2016,"Non_Medicare_Payments",3.3
"825","LENOX HILL HOSPITAL","871",2017,"Discharges",32.6
"826","LENOX HILL HOSPITAL","871",2017,"Medicare_Payments",1.1
"827","LENOX HILL HOSPITAL","871",2017,"Total_Payments",-0.5
"828","LENOX HILL HOSPITAL","871",2017,"Non_Medicare_Payments",-10
"829","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2015,"Discharges",-43.3
"830","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2015,"Medicare_Payments",-14.8
"831","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2015,"Total_Payments",-14.4
"832","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2015,"Non_Medicare_Payments",-8
"833","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2016,"Discharges",29.4
"834","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2016,"Medicare_Payments",4.1
"835","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2016,"Total_Payments",4.3
"836","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2016,"Non_Medicare_Payments",6.8
"837","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2017,"Discharges",95.5
"838","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2017,"Medicare_Payments",-6.2
"839","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2017,"Total_Payments",-6.6
"840","LINCOLN MEDICAL & MENTAL HEALTH CENTER","291",2017,"Non_Medicare_Payments",-14.1
"841","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2015,"Discharges",-18.4
"842","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2015,"Medicare_Payments",-4.8
"843","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2015,"Total_Payments",-5.8
"844","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2015,"Non_Medicare_Payments",-17.4
"845","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2016,"Discharges",-25
"846","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2016,"Medicare_Payments",-3.4
"847","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2016,"Total_Payments",-0.6
"848","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2016,"Non_Medicare_Payments",38.1
"849","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2017,"Discharges",-13.3
"850","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2017,"Medicare_Payments",0.1
"851","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2017,"Total_Payments",-2.2
"852","LINCOLN MEDICAL & MENTAL HEALTH CENTER","312",2017,"Non_Medicare_Payments",-23.9
"853","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2015,"Discharges",-18.1
"854","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2015,"Medicare_Payments",-6
"855","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2015,"Total_Payments",-5.4
"856","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2015,"Non_Medicare_Payments",0.5
"857","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2016,"Discharges",-45.8
"858","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2016,"Medicare_Payments",4
"859","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2016,"Total_Payments",2.9
"860","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2016,"Non_Medicare_Payments",-8.2
"861","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2017,"Discharges",37.5
"862","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2017,"Medicare_Payments",4.3
"863","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2017,"Total_Payments",4.3
"864","LINCOLN MEDICAL & MENTAL HEALTH CENTER","392",2017,"Non_Medicare_Payments",4.8
"865","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2015,"Discharges",NA
"866","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2015,"Medicare_Payments",NA
"867","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2015,"Total_Payments",NA
"868","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2015,"Non_Medicare_Payments",NA
"869","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2016,"Discharges",NA
"870","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2016,"Medicare_Payments",NA
"871","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2016,"Total_Payments",NA
"872","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2016,"Non_Medicare_Payments",NA
"873","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2017,"Discharges",NA
"874","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2017,"Medicare_Payments",NA
"875","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2017,"Total_Payments",NA
"876","LINCOLN MEDICAL & MENTAL HEALTH CENTER","470",2017,"Non_Medicare_Payments",NA
"877","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2015,"Discharges",14
"878","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2015,"Medicare_Payments",-14.7
"879","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2015,"Total_Payments",-14.3
"880","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2015,"Non_Medicare_Payments",-6.8
"881","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2016,"Discharges",-10.2
"882","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2016,"Medicare_Payments",25.2
"883","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2016,"Total_Payments",24.3
"884","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2016,"Non_Medicare_Payments",9.5
"885","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2017,"Discharges",-56.8
"886","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2017,"Medicare_Payments",-27.5
"887","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2017,"Total_Payments",-27.3
"888","LINCOLN MEDICAL & MENTAL HEALTH CENTER","871",2017,"Non_Medicare_Payments",-22.3
"889","LONG ISLAND JEWISH MEDICAL CENTER","291",2015,"Discharges",9.3
"890","LONG ISLAND JEWISH MEDICAL CENTER","291",2015,"Medicare_Payments",-5.7
"891","LONG ISLAND JEWISH MEDICAL CENTER","291",2015,"Total_Payments",-1.4
"892","LONG ISLAND JEWISH MEDICAL CENTER","291",2015,"Non_Medicare_Payments",33.4
"893","LONG ISLAND JEWISH MEDICAL CENTER","291",2016,"Discharges",18.2
"894","LONG ISLAND JEWISH MEDICAL CENTER","291",2016,"Medicare_Payments",0.3
"895","LONG ISLAND JEWISH MEDICAL CENTER","291",2016,"Total_Payments",-3.9
"896","LONG ISLAND JEWISH MEDICAL CENTER","291",2016,"Non_Medicare_Payments",-28.1
"897","LONG ISLAND JEWISH MEDICAL CENTER","291",2017,"Discharges",93.9
"898","LONG ISLAND JEWISH MEDICAL CENTER","291",2017,"Medicare_Payments",6.4
"899","LONG ISLAND JEWISH MEDICAL CENTER","291",2017,"Total_Payments",9.3
"900","LONG ISLAND JEWISH MEDICAL CENTER","291",2017,"Non_Medicare_Payments",32.4
"901","LONG ISLAND JEWISH MEDICAL CENTER","312",2015,"Discharges",-13.2
"902","LONG ISLAND JEWISH MEDICAL CENTER","312",2015,"Medicare_Payments",4.3
"903","LONG ISLAND JEWISH MEDICAL CENTER","312",2015,"Total_Payments",1.3
"904","LONG ISLAND JEWISH MEDICAL CENTER","312",2015,"Non_Medicare_Payments",-11.1
"905","LONG ISLAND JEWISH MEDICAL CENTER","312",2016,"Discharges",-0.6
"906","LONG ISLAND JEWISH MEDICAL CENTER","312",2016,"Medicare_Payments",3.4
"907","LONG ISLAND JEWISH MEDICAL CENTER","312",2016,"Total_Payments",7.6
"908","LONG ISLAND JEWISH MEDICAL CENTER","312",2016,"Non_Medicare_Payments",28
"909","LONG ISLAND JEWISH MEDICAL CENTER","312",2017,"Discharges",12.5
"910","LONG ISLAND JEWISH MEDICAL CENTER","312",2017,"Medicare_Payments",8.3
"911","LONG ISLAND JEWISH MEDICAL CENTER","312",2017,"Total_Payments",6.3
"912","LONG ISLAND JEWISH MEDICAL CENTER","312",2017,"Non_Medicare_Payments",-1.6
"913","LONG ISLAND JEWISH MEDICAL CENTER","392",2015,"Discharges",-19.9
"914","LONG ISLAND JEWISH MEDICAL CENTER","392",2015,"Medicare_Payments",2.6
"915","LONG ISLAND JEWISH MEDICAL CENTER","392",2015,"Total_Payments",-1.1
"916","LONG ISLAND JEWISH MEDICAL CENTER","392",2015,"Non_Medicare_Payments",-15.4
"917","LONG ISLAND JEWISH MEDICAL CENTER","392",2016,"Discharges",11.5
"918","LONG ISLAND JEWISH MEDICAL CENTER","392",2016,"Medicare_Payments",3.1
"919","LONG ISLAND JEWISH MEDICAL CENTER","392",2016,"Total_Payments",3.6
"920","LONG ISLAND JEWISH MEDICAL CENTER","392",2016,"Non_Medicare_Payments",5.8
"921","LONG ISLAND JEWISH MEDICAL CENTER","392",2017,"Discharges",5.6
"922","LONG ISLAND JEWISH MEDICAL CENTER","392",2017,"Medicare_Payments",6.6
"923","LONG ISLAND JEWISH MEDICAL CENTER","392",2017,"Total_Payments",10.4
"924","LONG ISLAND JEWISH MEDICAL CENTER","392",2017,"Non_Medicare_Payments",28
"925","LONG ISLAND JEWISH MEDICAL CENTER","470",2015,"Discharges",11.1
"926","LONG ISLAND JEWISH MEDICAL CENTER","470",2015,"Medicare_Payments",1.3
"927","LONG ISLAND JEWISH MEDICAL CENTER","470",2015,"Total_Payments",-2.7
"928","LONG ISLAND JEWISH MEDICAL CENTER","470",2015,"Non_Medicare_Payments",-17.1
"929","LONG ISLAND JEWISH MEDICAL CENTER","470",2016,"Discharges",42.2
"930","LONG ISLAND JEWISH MEDICAL CENTER","470",2016,"Medicare_Payments",-1.5
"931","LONG ISLAND JEWISH MEDICAL CENTER","470",2016,"Total_Payments",-2
"932","LONG ISLAND JEWISH MEDICAL CENTER","470",2016,"Non_Medicare_Payments",-4.7
"933","LONG ISLAND JEWISH MEDICAL CENTER","470",2017,"Discharges",7.7
"934","LONG ISLAND JEWISH MEDICAL CENTER","470",2017,"Medicare_Payments",1.5
"935","LONG ISLAND JEWISH MEDICAL CENTER","470",2017,"Total_Payments",-2.1
"936","LONG ISLAND JEWISH MEDICAL CENTER","470",2017,"Non_Medicare_Payments",-18.8
"937","LONG ISLAND JEWISH MEDICAL CENTER","871",2015,"Discharges",20.4
"938","LONG ISLAND JEWISH MEDICAL CENTER","871",2015,"Medicare_Payments",-2.4
"939","LONG ISLAND JEWISH MEDICAL CENTER","871",2015,"Total_Payments",-2.2
"940","LONG ISLAND JEWISH MEDICAL CENTER","871",2015,"Non_Medicare_Payments",-1.3
"941","LONG ISLAND JEWISH MEDICAL CENTER","871",2016,"Discharges",10.7
"942","LONG ISLAND JEWISH MEDICAL CENTER","871",2016,"Medicare_Payments",0
"943","LONG ISLAND JEWISH MEDICAL CENTER","871",2016,"Total_Payments",1.1
"944","LONG ISLAND JEWISH MEDICAL CENTER","871",2016,"Non_Medicare_Payments",10.1
"945","LONG ISLAND JEWISH MEDICAL CENTER","871",2017,"Discharges",8.1
"946","LONG ISLAND JEWISH MEDICAL CENTER","871",2017,"Medicare_Payments",2.9
"947","LONG ISLAND JEWISH MEDICAL CENTER","871",2017,"Total_Payments",2.6
"948","LONG ISLAND JEWISH MEDICAL CENTER","871",2017,"Non_Medicare_Payments",0.9
"949","MAIMONIDES MEDICAL CENTER","291",2015,"Discharges",4.3
"950","MAIMONIDES MEDICAL CENTER","291",2015,"Medicare_Payments",-4.3
"951","MAIMONIDES MEDICAL CENTER","291",2015,"Total_Payments",-5.1
"952","MAIMONIDES MEDICAL CENTER","291",2015,"Non_Medicare_Payments",-10.1
"953","MAIMONIDES MEDICAL CENTER","291",2016,"Discharges",2.9
"954","MAIMONIDES MEDICAL CENTER","291",2016,"Medicare_Payments",0
"955","MAIMONIDES MEDICAL CENTER","291",2016,"Total_Payments",-1
"956","MAIMONIDES MEDICAL CENTER","291",2016,"Non_Medicare_Payments",-7.9
"957","MAIMONIDES MEDICAL CENTER","291",2017,"Discharges",59.5
"958","MAIMONIDES MEDICAL CENTER","291",2017,"Medicare_Payments",-4.3
"959","MAIMONIDES MEDICAL CENTER","291",2017,"Total_Payments",-3.4
"960","MAIMONIDES MEDICAL CENTER","291",2017,"Non_Medicare_Payments",3.4
"961","MAIMONIDES MEDICAL CENTER","312",2015,"Discharges",-17.1
"962","MAIMONIDES MEDICAL CENTER","312",2015,"Medicare_Payments",-0.9
"963","MAIMONIDES MEDICAL CENTER","312",2015,"Total_Payments",0.3
"964","MAIMONIDES MEDICAL CENTER","312",2015,"Non_Medicare_Payments",7.4
"965","MAIMONIDES MEDICAL CENTER","312",2016,"Discharges",17.6
"966","MAIMONIDES MEDICAL CENTER","312",2016,"Medicare_Payments",2.6
