apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Staten Island University Hosp-North,Medicare,Minor,13,3.615384615,7369.673077,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Moderate,189,4.502645503,7562.388095,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Extreme,16,16.5,11311.0125,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Major,32,6.625,8161.91125,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Minor,9,3.777777778,7026.214444,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Moderate,41,4.146341463,7880.586585,Northwell,14.9,472
720,Staten Island University Hosp-North,Self-Pay,Major,1,4,6115.39,Northwell,14.9,472
720,Staten Island University Hosp-North,Self-Pay,Moderate,5,4,7848.89,Northwell,14.9,472
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Extreme,10,11.1,8050.393,Northwell,24.36,194
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Major,11,7.909090909,8541.6,Northwell,24.36,194
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Minor,10,3.2,6558.423,Northwell,24.36,194
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Moderate,26,3.153846154,8104.809231,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Extreme,76,14.46052632,8672.630526,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Major,138,7.123188406,7751.991667,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Minor,14,3.214285714,6664.038571,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Moderate,106,4.943396226,7266.270849,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Extreme,3,3.666666667,12102.93,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Major,13,5.615384615,9430.115385,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Minor,6,2.5,7928.303333,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Moderate,21,3.666666667,7968.797143,Northwell,24.36,194
720,Staten Island University Hosp-South,Self-Pay,Minor,1,5,5680.81,Northwell,24.36,194
720,Staten Island University Hosp-South,Self-Pay,Moderate,1,9,5580.36,Northwell,24.36,194
720,University Hospital of Brooklyn,Blue Cross/Blue Shield,Extreme,4,8.5,7244.6425,SUNY,2.265,342
720,University Hospital of Brooklyn,Blue Cross/Blue Shield,Major,5,10,5412.896,SUNY,2.265,342
720,University Hospital of Brooklyn,Blue Cross/Blue Shield,Moderate,6,3.833333333,6265.26,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Extreme,81,12.39506173,7531.949877,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Major,125,9.144,5881.78288,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Minor,2,3,5781.835,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Moderate,93,5.634408602,5323.269032,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Extreme,5,40,7760.334,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Major,7,5.571428571,6050.474286,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Minor,1,1,6038.36,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Moderate,6,6.166666667,5838.896667,SUNY,2.265,342
720,University Hospital of Brooklyn,Self-Pay,Moderate,3,2.666666667,6155.556667,SUNY,2.265,342
720,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Extreme,1,11,6169.28,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Major,2,5,6960.985,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Moderate,3,2.333333333,7889.95,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Extreme,65,13.04615385,7130.335846,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Major,46,10.56521739,5950.606957,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Minor,3,3.333333333,6553.143333,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Moderate,21,5.047619048,6912.653333,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Private Health Insurance,Extreme,2,38.5,6712.425,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Private Health Insurance,Major,2,6.5,10939.975,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Private Health Insurance,Moderate,1,3,6320.45,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Self-Pay,Extreme,3,5.666666667,8597.466667,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Self-Pay,Moderate,3,3.333333333,8821.3,Health+,4.597,364
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Extreme,2,11,7295.485,Others,8.72,324
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Major,5,7,5987.822,Others,8.72,324
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Minor,2,1.5,5461,Others,8.72,324
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Moderate,3,2.666666667,4226.453333,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Extreme,118,9.245762712,9281.140085,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Major,116,7.75,6171.006466,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Minor,4,3,3979.4625,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Moderate,46,5.565217391,5150.50587,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Extreme,8,8.875,13076.40625,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Major,7,7.285714286,6557.822857,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Minor,2,2.5,4550.33,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Moderate,11,5.454545455,5678.993636,Others,8.72,324
720,Wyckoff Heights Medical Center,Self-Pay,Extreme,1,11,9178.47,Others,8.72,324
