apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness_description,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Richmond University Medical Center,Self-Pay,Major,3,4.666666666666667,9446.976666666666,Mount Sinai,17.93,448
720,Richmond University Medical Center,Self-Pay,Moderate,3,5.666666666666667,6527.513333333333,Mount Sinai,17.93,448
720,SBH Health System,Blue Cross/Blue Shield,Extreme,1,6,6666.72,Others,3.596,422
720,SBH Health System,Blue Cross/Blue Shield,Major,1,6,6582.51,Others,3.596,422
720,SBH Health System,Blue Cross/Blue Shield,Moderate,6,3.8333333333333335,5386.856666666667,Others,3.596,422
720,SBH Health System,Medicare,Extreme,78,10.307692307692308,7965.790512820513,Others,3.596,422
720,SBH Health System,Medicare,Major,89,7.932584269662922,5645.400224719101,Others,3.596,422
720,SBH Health System,Medicare,Moderate,35,4.942857142857143,5244.106857142857,Others,3.596,422
720,SBH Health System,Private Health Insurance,Extreme,4,3.25,8234.0375,Others,3.596,422
720,SBH Health System,Private Health Insurance,Major,5,5.4,4749.014,Others,3.596,422
720,SBH Health System,Private Health Insurance,Moderate,4,4,5495.35,Others,3.596,422
720,SBH Health System,Self-Pay,Extreme,4,2.5,11228.5975,Others,3.596,422
720,SBH Health System,Self-Pay,Major,7,5.428571428571429,5450.5085714285715,Others,3.596,422
720,SBH Health System,Self-Pay,Minor,3,3,6127.266666666666,Others,3.596,422
720,SBH Health System,Self-Pay,Moderate,13,2.923076923076923,6360.802307692307,Others,3.596,422
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Extreme,24,10.333333333333334,9889.404166666667,Northwell,14.9,472
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Major,41,6.853658536585366,8462.12243902439,Northwell,14.9,472
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Minor,12,3,6638.075,Northwell,14.9,472
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Moderate,36,4.25,7359.805833333333,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Extreme,414,10.840579710144928,10515.446280193237,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Major,537,7.407821229050279,8282.536033519553,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Minor,13,3.6153846153846154,7369.673076923077,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Moderate,189,4.502645502645502,7562.388095238095,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Extreme,16,16.5,11311.0125,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Major,32,6.625,8161.91125,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Minor,9,3.7777777777777777,7026.214444444445,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Moderate,41,4.146341463414634,7880.586585365853,Northwell,14.9,472
720,Staten Island University Hosp-North,Self-Pay,Major,1,4,6115.39,Northwell,14.9,472
720,Staten Island University Hosp-North,Self-Pay,Moderate,5,4,7848.89,Northwell,14.9,472
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Extreme,10,11.1,8050.393,Northwell,24.36,194
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Major,11,7.909090909090909,8541.6,Northwell,24.36,194
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Minor,10,3.2,6558.423,Northwell,24.36,194
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Moderate,26,3.1538461538461537,8104.8092307692305,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Extreme,76,14.460526315789474,8672.63052631579,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Major,138,7.1231884057971016,7751.991666666667,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Minor,14,3.2142857142857144,6664.038571428571,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Moderate,106,4.943396226415095,7266.270849056604,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Extreme,3,3.6666666666666665,12102.93,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Major,13,5.615384615384615,9430.115384615385,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Minor,6,2.5,7928.303333333333,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Moderate,21,3.6666666666666665,7968.797142857143,Northwell,24.36,194
720,Staten Island University Hosp-South,Self-Pay,Minor,1,5,5680.81,Northwell,24.36,194
720,Staten Island University Hosp-South,Self-Pay,Moderate,1,9,5580.36,Northwell,24.36,194
720,University Hospital of Brooklyn,Blue Cross/Blue Shield,Extreme,4,8.5,7244.6425,SUNY,2.265,342
720,University Hospital of Brooklyn,Blue Cross/Blue Shield,Major,5,10,5412.896,SUNY,2.265,342
720,University Hospital of Brooklyn,Blue Cross/Blue Shield,Moderate,6,3.8333333333333335,6265.26,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Extreme,81,12.395061728395062,7531.94987654321,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Major,125,9.144,5881.78288,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Minor,2,3,5781.835,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Moderate,93,5.634408602150538,5323.269032258065,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Extreme,5,40,7760.334,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Major,7,5.571428571428571,6050.4742857142855,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Minor,1,1,6038.36,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Moderate,6,6.166666666666667,5838.8966666666665,SUNY,2.265,342
720,University Hospital of Brooklyn,Self-Pay,Moderate,3,2.6666666666666665,6155.556666666666,SUNY,2.265,342
720,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Extreme,1,11,6169.28,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Major,2,5,6960.985,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Moderate,3,2.3333333333333335,7889.95,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Extreme,65,13.046153846153846,7130.335846153846,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Major,46,10.565217391304348,5950.606956521739,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Minor,3,3.3333333333333335,6553.143333333333,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Moderate,21,5.0476190476190474,6912.653333333334,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Private Health Insurance,Extreme,2,38.5,6712.424999999999,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Private Health Insurance,Major,2,6.5,10939.975,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Private Health Insurance,Moderate,1,3,6320.45,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Self-Pay,Extreme,3,5.666666666666667,8597.466666666667,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Self-Pay,Moderate,3,3.3333333333333335,8821.3,Health+,4.597,364
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Extreme,2,11,7295.485000000001,Others,8.72,324
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Major,5,7,5987.822,Others,8.72,324
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Minor,2,1.5,5461,Others,8.72,324
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Moderate,3,2.6666666666666665,4226.453333333333,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Extreme,118,9.245762711864407,9281.140084745763,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Major,116,7.75,6171.006465517241,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Minor,4,3,3979.4625,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Moderate,46,5.565217391304348,5150.505869565217,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Extreme,8,8.875,13076.40625,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Major,7,7.285714285714286,6557.822857142857,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Minor,2,2.5,4550.33,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Moderate,11,5.454545454545454,5678.993636363636,Others,8.72,324
720,Wyckoff Heights Medical Center,Self-Pay,Extreme,1,11,9178.47,Others,8.72,324
