apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness_description,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Richmond University Medical Center,Self-Pay,Minor,2,6.5,6089.780000000001,Mount Sinai,17.93,448
720,Richmond University Medical Center,Self-Pay,Moderate,3,5,6146.403333333333,Mount Sinai,17.93,448
720,SBH Health System,Blue Cross/Blue Shield,Extreme,1,8,5142.12,Others,3.596,422
720,SBH Health System,Blue Cross/Blue Shield,Major,3,7.666666666666667,5861.66,Others,3.596,422
720,SBH Health System,Medicare,Extreme,71,9.126760563380282,9598.146056338028,Others,3.596,422
720,SBH Health System,Medicare,Major,75,8.266666666666667,5720.398,Others,3.596,422
720,SBH Health System,Medicare,Minor,5,2.6,5854.68,Others,3.596,422
720,SBH Health System,Medicare,Moderate,35,5.6,6098.2871428571425,Others,3.596,422
720,SBH Health System,Private Health Insurance,Extreme,2,15,21051.36,Others,3.596,422
720,SBH Health System,Private Health Insurance,Major,9,8,5957.388888888889,Others,3.596,422
720,SBH Health System,Private Health Insurance,Minor,2,3.5,4322.9349999999995,Others,3.596,422
720,SBH Health System,Private Health Insurance,Moderate,3,5.333333333333333,6458.496666666666,Others,3.596,422
720,SBH Health System,Self-Pay,Extreme,1,1,16558.27,Others,3.596,422
720,SBH Health System,Self-Pay,Major,5,4.4,6914.704,Others,3.596,422
720,SBH Health System,Self-Pay,Moderate,3,5,5341.176666666666,Others,3.596,422
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Extreme,17,17.11764705882353,11431.358235294118,Northwell,14.9,472
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Major,31,8.096774193548388,8616.363225806452,Northwell,14.9,472
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Minor,12,2.9166666666666665,7485.491666666667,Northwell,14.9,472
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Moderate,47,4.0212765957446805,7351.531276595744,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Extreme,369,10.83468834688347,10081.985501355013,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Major,465,7.055913978494623,8282.194494623656,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Minor,12,3.75,7012.1866666666665,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Moderate,181,4.850828729281768,7468.618895027625,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Extreme,17,11.647058823529411,9923.45588235294,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Major,32,6.65625,8124.01625,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Minor,14,2.5714285714285716,7908.509285714285,Northwell,14.9,472
720,Staten Island University Hosp-North,Private Health Insurance,Moderate,47,3.6382978723404253,8340.265319148935,Northwell,14.9,472
720,Staten Island University Hosp-North,Self-Pay,Major,2,3.5,8555.165,Northwell,14.9,472
720,Staten Island University Hosp-North,Self-Pay,Minor,2,3.5,6751.045,Northwell,14.9,472
720,Staten Island University Hosp-North,Self-Pay,Moderate,4,2.5,6756.165,Northwell,14.9,472
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Extreme,6,21.5,7541.315,Northwell,24.36,194
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Major,16,6.75,8393.16375,Northwell,24.36,194
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Minor,4,3,6300.717500000001,Northwell,24.36,194
720,Staten Island University Hosp-South,Blue Cross/Blue Shield,Moderate,25,3.36,7847.0368,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Extreme,83,11,9968.638554216868,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Major,178,6.752808988764045,7763.772584269663,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Minor,11,4.090909090909091,6446.638181818182,Northwell,24.36,194
720,Staten Island University Hosp-South,Medicare,Moderate,94,4.531914893617022,7262.097234042553,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Extreme,4,12.5,8490.865,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Major,7,5.142857142857143,9468.81142857143,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Minor,4,2.5,7352.6825,Northwell,24.36,194
720,Staten Island University Hosp-South,Private Health Insurance,Moderate,10,4.4,7529.186,Northwell,24.36,194
720,Staten Island University Hosp-South,Self-Pay,Moderate,3,3.6666666666666665,6059.87,Northwell,24.36,194
720,University Hospital of Brooklyn,Blue Cross/Blue Shield,Extreme,6,43.333333333333336,10678.538333333334,SUNY,2.265,342
720,University Hospital of Brooklyn,Blue Cross/Blue Shield,Major,6,8,6156.58,SUNY,2.265,342
720,University Hospital of Brooklyn,Blue Cross/Blue Shield,Minor,5,4.8,6525.37,SUNY,2.265,342
720,University Hospital of Brooklyn,Blue Cross/Blue Shield,Moderate,8,4.875,5756.1900000000005,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Extreme,77,15.636363636363637,7483.478311688312,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Major,123,8.308943089430894,6080.066747967479,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Minor,3,5,4563.243333333333,SUNY,2.265,342
720,University Hospital of Brooklyn,Medicare,Moderate,70,6.185714285714286,5489.7185714285715,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Extreme,5,7.8,8521.632,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Major,12,10.666666666666666,7156.4375,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Minor,2,4,5705.51,SUNY,2.265,342
720,University Hospital of Brooklyn,Private Health Insurance,Moderate,8,2.875,6666.40125,SUNY,2.265,342
720,University Hospital of Brooklyn,Self-Pay,Major,1,1,6299,SUNY,2.265,342
720,University Hospital of Brooklyn,Self-Pay,Minor,1,3,6633.33,SUNY,2.265,342
720,University Hospital of Brooklyn,Self-Pay,Moderate,2,10,4369.6,SUNY,2.265,342
720,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Extreme,3,11.333333333333334,8040.656666666667,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Major,1,1,8889.64,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Moderate,2,8,6127.805,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Extreme,57,15.56140350877193,6475.53649122807,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Major,57,10.842105263157896,6080.541052631579,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Medicare,Moderate,16,5.625,6275.403125,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Private Health Insurance,Extreme,1,3,8660.23,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Private Health Insurance,Major,4,4.75,8845.295,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Private Health Insurance,Minor,1,1,12161.78,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Private Health Insurance,Moderate,2,21.5,5785.01,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Self-Pay,Extreme,2,11,7908.924999999999,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Self-Pay,Major,4,10.75,5032.2125,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Self-Pay,Minor,1,2,7928.41,Health+,4.597,364
720,Woodhull Medical & Mental Health Center,Self-Pay,Moderate,1,8,5654.15,Health+,4.597,364
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Extreme,3,16.666666666666668,7814.736666666667,Others,8.72,324
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Major,4,4.25,6737.86,Others,8.72,324
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Minor,1,1,7137.9,Others,8.72,324
720,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Moderate,6,3,6294.808333333333,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Extreme,79,11,8705.26924050633,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Major,123,7.284552845528455,6488.0031707317075,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Minor,4,2.5,4677.3625,Others,8.72,324
720,Wyckoff Heights Medical Center,Medicare,Moderate,42,4.738095238095238,5900.395238095238,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Extreme,4,9.75,5728.55,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Major,5,10.8,7656.552,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Minor,2,2,5394.895,Others,8.72,324
720,Wyckoff Heights Medical Center,Private Health Insurance,Moderate,6,3.5,6893.776666666667,Others,8.72,324
