apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,3,10151.88,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Extreme,30 to 49,2,7,14878.25,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,19,17.05263157894737,18561.05210526316,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,55,14.563636363636364,13171.394363636364,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Major,18 to 29,1,6,13708.03,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,10,7.7,10508.465,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,28,8.892857142857142,11957.971071428572,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,68,8.411764705882353,11114.53,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,2,6.5,10044.505000000001,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,3,9017.45,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Moderate,18 to 29,1,5,10031.24,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,2,14657.18,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,16,4.375,12410.629375,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,16,6.25,11851.4175,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,0 to 17,1,18,15011.53,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,2,22.5,21739.245000000003,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,8,10.375,14937.22875,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,4,5.25,12270.2925,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Major,0 to 17,2,6,10180.46,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,1,5,11876.49,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,4,9.75,15023.7575,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,10,8.3,8973.757,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,0 to 17,1,5,9696.03,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,2,12889.58,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,0 to 17,1,21,7873.85,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,3,5,13712.08,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,5,11020.345,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,2,13914.11,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,1,9,10704.43,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Self-Pay,Minor,0 to 17,1,10,8107.04,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Self-Pay,Moderate,0 to 17,1,15,12325.26,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,2,13,10804.96,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,10,10330.13,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Extreme,18 to 29,1,28,13113.21,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Extreme,30 to 49,2,10,9585.720000000001,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,13.5,13690.425,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,29,14.172413793103448,16105.290344827587,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,3,9711.67,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,10,7.9,13125.896,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,32,7.125,12704.4975,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,5,4.8,11073.206,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,10,5.6,10986.29,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,18 to 29,1,14,18581.46,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,50 to 69,1,5,13817.17,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,70 or Older,2,2.5,20111.21,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,3,5,7667.553333333333,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,3,7,7013.836666666666,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,18 to 29,1,4,12177.5,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,30 to 49,1,3,10380.57,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,70 or Older,1,7,10178.01,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Self-Pay,Extreme,70 or Older,1,9,8851.1,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,0 to 17,1,5,11799.34,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,2,17,16561.1,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,3,6,12923.273333333333,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,7,14550.58,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,6,11475.19,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,13,9299.66,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,2,4,11717.099999999999,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,10,18.8,15780.054,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,44,12.181818181818182,13029.424318181818,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Major,30 to 49,2,6,9998.305,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Major,50 to 69,10,8,10951.96,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Major,70 or Older,33,7.424242424242424,11724.40696969697,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Minor,70 or Older,1,2,11341.6,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,7,9457.93,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,6.5,10947.095,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,12,5.166666666666667,9852.6575,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Extreme,0 to 17,1,38,23338.58,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Extreme,18 to 29,1,7,14636.11,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,24,14058.18,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,11,10034.75,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Major,0 to 17,3,6,13288.233333333334,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,7,10898.57,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,9.333333333333334,11022.543333333333,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,11.5,10543.01,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,3,17998.67,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,8,12093.99,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Self-Pay,Extreme,18 to 29,1,5,17744.86,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Self-Pay,Major,0 to 17,1,3,17869.56,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,5,8260.82,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,13,10639.24,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,3,10.666666666666666,12355.98,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Major,50 to 69,2,5.5,11773.415,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,21,9108.54,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Private Health Insurance,Extreme,0 to 17,1,7,12169.58,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Private Health Insurance,Extreme,50 to 69,1,9,14457.09,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Private Health Insurance,Minor,18 to 29,1,3,12479.08,Montefiore,1.721,816
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,18,9779.08,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,5,14032.7,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,5,8758.15,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,2.3333333333333335,9851.683333333334,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,8,9.625,11968.26625,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,14,15.357142857142858,9425.750714285714,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,5,10249.38,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,3,8,9180.416666666666,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,9,7.888888888888889,9482.135555555555,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,3,16905.63,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,5,3,11236.952000000001,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,6,5,8044.63,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,2,26.5,22065.815,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,3,3.3333333333333335,11628.05,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,8787.5,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,4,9225.9,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,3,8718.43,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,7,8097.43,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,2,31425.75,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,2,3.5,15112.155,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,4,13266.98,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,3,3.3333333333333335,10550.886666666667,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,3,2.3333333333333335,10471.283333333333,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Extreme,30 to 49,2,7.5,9162.305,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,17,8.411764705882353,11554.618235294118,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,52,13.038461538461538,11227.056153846153,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Major,30 to 49,6,8.333333333333334,10859.723333333333,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,14,5.428571428571429,9962.672142857144,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,46,6.043478260869565,9962.505,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Minor,70 or Older,1,4,10224.33,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Moderate,30 to 49,2,3.5,9357.445,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,8,3.375,14993.474999999999,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,20,3.7,9402.9345,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Major,18 to 29,1,5,9213.25,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,2,6.5,11529.965,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Minor,30 to 49,2,2.5,12041.279999999999,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Minor,70 or Older,1,1,127.4,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Moderate,0 to 17,1,2,9038.7,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Moderate,30 to 49,1,3,8340.03,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,2,2.5,9604.189999999999,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Self-Pay,Extreme,70 or Older,1,7,12124.49,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Self-Pay,Major,70 or Older,1,2,19150.15,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Black/African American,Unknown,Self-Pay,Major,50 to 69,1,3,11839.93,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,18 to 29,2,9,14769.345,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,16,10107.26,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,3,9874.17,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,1,33873.1,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,3,9271.19,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,5.333333333333333,10558.613333333333,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,18 to 29,1,2,10951.17,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,5,10555.12,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,3,5.333333333333333,8953.733333333334,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,2,9283.97,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,11,12.454545454545455,10818.082727272727,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,57,10.578947368421053,12979.01298245614,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,2,3,10585.89,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,19,6.2631578947368425,10790.268421052631,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,44,6.840909090909091,9923.675,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Moderate,18 to 29,1,2,10553.25,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,7,9351.315,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,7,3.142857142857143,10242.78,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,24,4.208333333333333,11772.79,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,8,10527.8,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,18,10651.01,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,28,8426.61,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,2,4,12134.885,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,3,9814.85,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,5,9732.6,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,4,13286.81,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,0 to 17,1,9,6622.09,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,3,3.6666666666666665,10518.486666666666,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,6.5,15295.865000000002,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,26333.47,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,1,1,35047.57,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Other Race,Unknown,Blue Cross/Blue Shield,Extreme,50 to 69,1,1,34602.55,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,18 to 29,1,9,15718.16,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,4,9.75,11023.1625,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,18 to 29,1,9,10993.72,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,2,10,8447.35,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,5,4.2,10924.062,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,18 to 29,2,1.5,11691.83,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,2,2,15813.115000000002,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,1,5,8319.44,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,2,2,11723.904999999999,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,2,10950.13,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,1,15610.85,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,White,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,28,10422.82,Mount Sinai,0.821,696
