city,tract,county,BoroCTLbl,Total,White,Black,Native,Asian,Pacific Islander,Other,Two or More
 New York,288,Brooklyn,Brooklyn 288,3566,1477,18,0,1389,0,664,18
 New York,290,Brooklyn,Brooklyn 290,4118,2721,0,0,1034,0,164,199
 New York,302,Brooklyn,Brooklyn 302,4608,1633,56,0,2707,0,118,94
 New York,308,Brooklyn,Brooklyn 308,1988,1525,22,0,401,0,40,0
 New York,200,Brooklyn,Brooklyn 200,2427,1214,11,0,884,0,311,7
 New York,176,Brooklyn,Brooklyn 176,2563,1373,22,0,784,0,332,52
 New York,218,Brooklyn,Brooklyn 218,3449,2988,39,0,114,0,295,13
 New York,185.01,Brooklyn,Brooklyn 185.01,4600,837,2959,32,243,0,446,83
 New York,202,Brooklyn,Brooklyn 202,1910,1282,0,33,581,0,0,14
 New York,208,Brooklyn,Brooklyn 208,3253,966,123,60,1780,0,0,324
 New York,229,Brooklyn,Brooklyn 229,3841,1526,1801,12,333,9,101,59
 New York,233,Brooklyn,Brooklyn 233,5252,1772,2549,0,256,0,310,365
 New York,245,Brooklyn,Brooklyn 245,4534,1266,2669,0,446,0,31,122
 New York,582,Brooklyn,Brooklyn 582,2759,1548,59,153,440,0,431,128
 New York,598,Brooklyn,Brooklyn 598,3541,2473,194,108,414,0,207,145
 New York,251,Brooklyn,Brooklyn 251,3534,765,2077,0,86,0,350,256
 New York,255,Brooklyn,Brooklyn 255,5865,1140,2761,71,114,0,1333,446
 New York,264,Brooklyn,Brooklyn 264,4776,1584,68,44,2201,0,847,32
 New York,269,Brooklyn,Brooklyn 269,3121,544,2291,0,215,0,29,42
 New York,281,Brooklyn,Brooklyn 281,4649,934,2453,8,129,0,858,267
 New York,284,Brooklyn,Brooklyn 284,3553,2068,60,14,1139,0,201,71
 New York,293,Brooklyn,Brooklyn 293,3315,558,2138,75,203,0,292,49
 New York,303,Brooklyn,Brooklyn 303,4795,162,3652,0,72,0,755,154
 New York,315,Brooklyn,Brooklyn 315,4787,1816,2409,0,163,0,129,270
 New York,70,Brooklyn,Brooklyn 70,2629,1568,149,71,450,0,336,55
 New York,106,Brooklyn,Brooklyn 106,4426,450,137,0,3396,0,314,129
 New York,108,Brooklyn,Brooklyn 108,3795,405,60,0,2852,0,461,17
 New York,121,Brooklyn,Brooklyn 121,2020,1371,90,0,185,0,296,78
 New York,129.02,Brooklyn,Brooklyn 129.02,2390,1681,254,6,136,0,217,96
 New York,137,Brooklyn,Brooklyn 137,3512,2400,377,0,290,0,210,235
 New York,143,Brooklyn,Brooklyn 143,3469,2189,211,10,213,0,492,354
 New York,151,Brooklyn,Brooklyn 151,4216,3291,127,0,246,0,75,477
 New York,154,Brooklyn,Brooklyn 154,0,0,0,0,0,0,0,0
 New York,157,Brooklyn,Brooklyn 157,4049,3085,301,0,425,0,26,212
 New York,165,Brooklyn,Brooklyn 165,6003,4890,166,14,554,0,114,265
 New York,178,Brooklyn,Brooklyn 178,3215,1297,86,0,1262,11,553,6
 New York,179,Brooklyn,Brooklyn 179,4318,1052,2309,0,261,0,208,488
 New York,191,Brooklyn,Brooklyn 191,2788,1715,522,0,253,0,161,137
 New York,362,Brooklyn,Brooklyn 362,3290,1765,65,32,443,0,864,121
 New York,366,Brooklyn,Brooklyn 366,4695,2334,104,0,1470,0,571,216
 New York,359,Brooklyn,Brooklyn 359,5410,168,4849,16,64,0,234,79
 New York,360.01,Brooklyn,Brooklyn 360.01,3152,3002,31,0,0,0,22,97
 New York,361,Brooklyn,Brooklyn 361,2830,219,2183,0,21,0,371,36
 New York,363,Brooklyn,Brooklyn 363,4716,224,3894,52,17,0,464,65
 New York,505,Brooklyn,Brooklyn 505,3817,1698,741,43,506,0,633,196
 New York,468,Brooklyn,Brooklyn 468,2220,2139,8,0,50,0,0,23
 New York,484,Brooklyn,Brooklyn 484,5711,4142,390,0,699,0,111,369
 New York,495,Brooklyn,Brooklyn 495,2654,1944,148,0,273,0,204,85
 New York,537,Brooklyn,Brooklyn 537,3710,3621,44,0,30,0,10,5
 New York,543,Brooklyn,Brooklyn 543,408,220,51,0,33,0,79,25
 New York,558,Brooklyn,Brooklyn 558,2398,1959,36,0,298,0,33,72
 New York,628,Brooklyn,Brooklyn 628,4588,4023,0,9,494,0,28,34
 New York,565,Brooklyn,Brooklyn 565,3081,2660,14,0,164,0,185,58
 New York,568,Brooklyn,Brooklyn 568,1548,955,0,0,373,0,110,110
 New York,610.02,Brooklyn,Brooklyn 610.02,4091,4034,0,0,0,0,40,17
 New York,592,Brooklyn,Brooklyn 592,4229,2510,328,0,951,0,259,181
 New York,636,Brooklyn,Brooklyn 636,1464,1244,0,0,179,0,10,31
 New York,648,Brooklyn,Brooklyn 648,2191,1456,562,0,72,0,75,26
 New York,652,Brooklyn,Brooklyn 652,1121,1041,30,0,25,0,0,25
 New York,662,Brooklyn,Brooklyn 662,1663,1374,21,0,145,0,104,19
 New York,676,Brooklyn,Brooklyn 676,1797,133,1517,0,90,0,57,0
 New York,698,Brooklyn,Brooklyn 698,1392,965,78,0,193,0,91,65
 New York,720,Brooklyn,Brooklyn 720,2141,137,1820,0,121,0,32,31
 New York,736,Brooklyn,Brooklyn 736,3478,349,2256,0,284,0,517,72
 New York,742,Brooklyn,Brooklyn 742,3359,1453,1580,0,71,0,188,67
 New York,746,Brooklyn,Brooklyn 746,2637,1866,542,0,70,0,99,60
 New York,766,Brooklyn,Brooklyn 766,2294,421,1554,0,67,0,206,46
 New York,770,Brooklyn,Brooklyn 770,3065,502,2056,0,250,0,141,116
 New York,780,Brooklyn,Brooklyn 780,2210,69,2088,0,5,0,28,20
 New York,784,Brooklyn,Brooklyn 784,2558,114,2210,0,55,0,153,26
 New York,1142.02,Brooklyn,Brooklyn 1142.02,3013,1053,1191,0,0,1,635,133
 New York,1176.01,Brooklyn,Brooklyn 1176.01,3231,1140,1177,0,94,0,762,58
 New York,453,Brooklyn,Brooklyn 453,2482,1131,668,0,98,0,545,40
 New York,499,Brooklyn,Brooklyn 499,1827,1564,14,0,134,0,62,53
 New York,488,Brooklyn,Brooklyn 488,3918,2120,231,0,940,0,293,334
 New York,491,Brooklyn,Brooklyn 491,6594,2214,1340,89,2233,22,589,107
 New York,496,Brooklyn,Brooklyn 496,4303,1877,126,138,1220,0,875,67
 New York,504,Brooklyn,Brooklyn 504,4534,2666,584,0,550,0,527,207
 New York,533,Brooklyn,Brooklyn 533,6766,6657,26,0,72,0,0,11
 New York,553,Brooklyn,Brooklyn 553,2953,2335,29,0,322,0,167,100
 New York,563,Brooklyn,Brooklyn 563,5071,3856,158,0,370,0,369,318
 New York,594.01,Brooklyn,Brooklyn 594.01,7457,4132,36,0,2985,0,207,97
 New York,600,Brooklyn,Brooklyn 600,6700,5748,51,0,668,0,90,143
 New York,606,Brooklyn,Brooklyn 606,2777,1990,23,12,470,0,183,99
 New York,674,Brooklyn,Brooklyn 674,1972,398,1351,0,87,0,100,36
 New York,686,Brooklyn,Brooklyn 686,1776,941,577,0,147,0,99,12
 New York,321,Brooklyn,Brooklyn 321,5582,1470,3510,0,140,0,402,60
 New York,328,Brooklyn,Brooklyn 328,2593,400,1150,31,845,0,148,19
 New York,351,Brooklyn,Brooklyn 351,4295,963,2565,12,39,0,474,242
 New York,732,Brooklyn,Brooklyn 732,2355,70,2003,0,211,0,71,0
 New York,740,Brooklyn,Brooklyn 740,3636,383,2324,0,587,0,297,45
 New York,748,Brooklyn,Brooklyn 748,1929,1372,403,0,123,0,31,0
 New York,754,Brooklyn,Brooklyn 754,1466,1460,3,0,0,0,3,0
 New York,762,Brooklyn,Brooklyn 762,4651,2726,655,0,891,0,379,0
 New York,818,Brooklyn,Brooklyn 818,4631,460,3925,0,170,0,63,13
 New York,822,Brooklyn,Brooklyn 822,7485,641,6148,0,86,0,372,238
 New York,830,Brooklyn,Brooklyn 830,6184,252,5509,0,166,0,183,74
 New York,834,Brooklyn,Brooklyn 834,1554,0,1406,0,93,0,0,55
 New York,528,Brooklyn,Brooklyn 528,1814,1162,70,0,412,0,88,82
 New York,550,Brooklyn,Brooklyn 550,3330,2630,111,0,352,0,192,45
 New York,589,Brooklyn,Brooklyn 589,1690,1432,75,0,106,0,34,43
 New York,626,Brooklyn,Brooklyn 626,2739,1366,239,0,792,0,167,175
 New York,263,Brooklyn,Brooklyn 263,1844,481,1147,32,41,3,117,23
 New York,279,Brooklyn,Brooklyn 279,3668,565,2854,0,23,0,38,188
 New York,286,Brooklyn,Brooklyn 286,4956,2619,134,102,1351,0,203,547
 New York,612,Brooklyn,Brooklyn 612,1029,1014,0,0,0,0,15,0
 New York,445,Brooklyn,Brooklyn 445,4796,1674,420,81,480,0,1948,193
 New York,472,Brooklyn,Brooklyn 472,2579,2532,31,0,16,0,0,0
 New York,544,Brooklyn,Brooklyn 544,3764,2779,0,0,854,0,49,82
 New York,682,Brooklyn,Brooklyn 682,3112,867,1945,0,181,0,67,52
 New York,806,Brooklyn,Brooklyn 806,3743,1428,2016,0,152,0,126,21
 New York,854,Brooklyn,Brooklyn 854,1998,91,1684,0,3,0,132,88
 New York,910,Brooklyn,Brooklyn 910,4250,300,3249,0,0,0,541,160
 New York,170,Brooklyn,Brooklyn 170,3578,1767,59,0,1556,0,196,0
 New York,571,Brooklyn,Brooklyn 571,3873,3537,60,0,107,0,34,135
 New York,700,Brooklyn,Brooklyn 700,1616,1492,85,7,32,0,0,0
 New York,758,Brooklyn,Brooklyn 758,1633,1582,9,0,18,0,7,17
 New York,864,Brooklyn,Brooklyn 864,2284,11,2251,0,0,0,15,7
 New York,866,Brooklyn,Brooklyn 866,3079,25,2699,37,129,0,75,114
 New York,876,Brooklyn,Brooklyn 876,1593,242,1252,0,62,0,33,4
 New York,13,Brooklyn,Brooklyn 13,2217,1461,212,0,242,0,214,88
 New York,20,Brooklyn,Brooklyn 20,1396,741,71,48,109,0,390,37
 New York,36,Brooklyn,Brooklyn 36,3775,2804,65,23,607,0,167,109
 New York,39,Brooklyn,Brooklyn 39,2364,1569,194,12,456,0,77,56
 New York,75,Brooklyn,Brooklyn 75,4925,3975,61,56,292,0,236,305
 New York,76,Brooklyn,Brooklyn 76,5146,2194,122,0,867,0,1505,458
 New York,84,Brooklyn,Brooklyn 84,3879,1817,117,0,219,0,1578,148
 New York,998,Brooklyn,Brooklyn 998,3537,264,3097,0,0,0,63,113
 New York,1022,Brooklyn,Brooklyn 1022,2217,135,1694,0,235,0,88,65
 New York,840,Brooklyn,Brooklyn 840,2469,91,2276,0,38,0,20,44
 New York,147,Brooklyn,Brooklyn 147,2473,1764,110,0,122,0,365,112
 New York,213,Brooklyn,Brooklyn 213,4279,920,3089,0,59,0,95,116
 New York,246,Brooklyn,Brooklyn 246,2942,1746,2,7,1010,0,156,21
 New York,301,Brooklyn,Brooklyn 301,2924,181,2589,0,54,0,21,79
 New York,330,Brooklyn,Brooklyn 330,5267,1541,2750,0,251,0,508,217
 New York,212,Brooklyn,Brooklyn 212,4525,1085,0,0,2975,0,434,31
 New York,381,Brooklyn,Brooklyn 381,5342,558,4244,0,73,0,348,119
 New York,404,Brooklyn,Brooklyn 404,2391,1097,15,0,1133,5,118,23
 New York,276,Brooklyn,Brooklyn 276,3804,1559,9,0,1261,0,884,91
 New York,386,Brooklyn,Brooklyn 386,3498,1629,2,0,1262,0,365,240
 New York,430,Brooklyn,Brooklyn 430,3492,1645,0,0,1609,0,195,43
 New York,486,Brooklyn,Brooklyn 486,3292,1297,106,0,1314,0,544,31
 New York,1028,Brooklyn,Brooklyn 1028,1691,67,1557,0,24,0,43,0
 New York,1110,Brooklyn,Brooklyn 1110,3330,424,2418,10,0,0,270,208
 New York,1122,Brooklyn,Brooklyn 1122,3428,374,2625,51,101,0,277,0
 New York,1126,Brooklyn,Brooklyn 1126,3395,303,2677,0,82,0,323,10
 New York,1146,Brooklyn,Brooklyn 1146,3066,757,876,12,226,0,1017,178
 New York,1152,Brooklyn,Brooklyn 1152,3080,278,1911,0,88,0,644,159
 New York,266,Brooklyn,Brooklyn 266,3501,911,0,0,2177,0,405,8
 New York,268,Brooklyn,Brooklyn 268,3842,1947,2,0,1373,0,492,28
 New York,280,Brooklyn,Brooklyn 280,1805,859,33,0,741,0,158,14
 New York,294,Brooklyn,Brooklyn 294,2588,1418,182,0,761,0,135,92
 New York,333,Brooklyn,Brooklyn 333,4609,3369,1201,5,0,0,9,25
 New York,360.02,Brooklyn,Brooklyn 360.02,4341,3551,32,0,152,0,328,278
 New York,383,Brooklyn,Brooklyn 383,4592,482,3514,0,252,0,207,137
 New York,385,Brooklyn,Brooklyn 385,3788,606,2448,27,186,0,358,163
 New York,820,Brooklyn,Brooklyn 820,5193,228,4223,0,105,0,601,36
 New York,390,Brooklyn,Brooklyn 390,2261,2113,6,0,77,0,5,60
 New York,411,Brooklyn,Brooklyn 411,3041,943,1074,0,72,0,867,85
 New York,420,Brooklyn,Brooklyn 420,1640,1540,62,0,38,0,0,0
 New York,702.03,Brooklyn,Brooklyn 702.03,0,0,0,0,0,0,0,0
 New York,706,Brooklyn,Brooklyn 706,3104,2731,249,0,104,0,0,20
 New York,800,Brooklyn,Brooklyn 800,3907,864,2759,0,79,0,54,151
 New York,848,Brooklyn,Brooklyn 848,1733,2,1657,0,55,0,11,8
 New York,860,Brooklyn,Brooklyn 860,3485,12,3151,15,11,0,233,63
 New York,872,Brooklyn,Brooklyn 872,3045,185,2717,0,65,0,67,11
 New York,892,Brooklyn,Brooklyn 892,3042,143,2686,0,0,0,126,87
 New York,928,Brooklyn,Brooklyn 928,3140,65,2837,20,0,0,208,10
 New York,936,Brooklyn,Brooklyn 936,1728,0,1708,0,16,0,0,4
 New York,958,Brooklyn,Brooklyn 958,3670,183,3243,10,180,15,29,10
 New York,974,Brooklyn,Brooklyn 974,2873,437,2256,18,70,0,73,19
 New York,990,Brooklyn,Brooklyn 990,1740,176,1334,0,92,0,138,0
 New York,1098,Brooklyn,Brooklyn 1098,2331,206,1731,0,40,0,345,9
 New York,1150,Brooklyn,Brooklyn 1150,2812,435,1387,188,27,0,683,92
 New York,1200,Brooklyn,Brooklyn 1200,2775,309,1774,6,508,0,80,98
 New York,161,Brooklyn,Brooklyn 161,3235,2191,412,3,222,0,265,142
 New York,164,Brooklyn,Brooklyn 164,1069,432,454,0,50,22,11,100
 New York,168,Brooklyn,Brooklyn 168,1734,1109,0,0,570,0,7,48
 New York,394,Brooklyn,Brooklyn 394,2408,2097,51,0,75,0,85,100
 New York,317.01,Brooklyn,Brooklyn 317.01,3401,1053,2007,10,156,0,33,142
 New York,285.02,Brooklyn,Brooklyn 285.02,3131,156,1882,12,128,0,772,181
 New York,298,Brooklyn,Brooklyn 298,3707,1692,103,0,1360,0,537,15
 New York,300,Brooklyn,Brooklyn 300,4196,1242,105,14,2176,0,612,47
 New York,323,Brooklyn,Brooklyn 323,3641,837,2527,0,43,0,58,176
 New York,325,Brooklyn,Brooklyn 325,6685,511,5697,0,178,0,158,141
 New York,329,Brooklyn,Brooklyn 329,6224,2652,3114,0,97,27,187,147
 New York,339,Brooklyn,Brooklyn 339,4711,908,3368,0,294,0,28,113
 New York,345,Brooklyn,Brooklyn 345,3085,365,2312,0,15,0,218,175
 New York,678,Brooklyn,Brooklyn 678,2681,322,2320,0,0,0,39,0
 New York,702.02,Brooklyn,Brooklyn 702.02,24,24,0,0,0,0,0,0
 New York,726,Brooklyn,Brooklyn 726,2251,67,1894,0,45,0,238,7
 New York,738,Brooklyn,Brooklyn 738,4203,1440,2105,0,259,0,392,7
 New York,776,Brooklyn,Brooklyn 776,3723,194,3082,0,305,0,28,114
 New York,802,Brooklyn,Brooklyn 802,4859,661,3696,29,115,0,136,222
 New York,810,Brooklyn,Brooklyn 810,2399,464,1682,0,18,0,64,171
 New York,814,Brooklyn,Brooklyn 814,2792,48,2535,0,133,0,67,9
 New York,852,Brooklyn,Brooklyn 852,0,0,0,0,0,0,0,0
 New York,1,Brooklyn,Brooklyn 1,4473,2920,678,32,399,0,264,180
 New York,3.01,Brooklyn,Brooklyn 3.01,4209,3537,120,0,240,0,75,237
 New York,49,Brooklyn,Brooklyn 49,2718,1793,392,0,256,0,66,211
 New York,50,Brooklyn,Brooklyn 50,2320,1891,28,0,279,0,5,117
 New York,60,Brooklyn,Brooklyn 60,3054,2214,0,22,470,0,278,70
 New York,67,Brooklyn,Brooklyn 67,3894,3394,76,20,138,0,114,152
 New York,114,Brooklyn,Brooklyn 114,4177,2236,300,0,1274,0,230,137
 New York,118,Brooklyn,Brooklyn 118,1967,108,0,9,1631,0,194,25
 New York,127,Brooklyn,Brooklyn 127,4800,1688,2034,25,327,0,626,100
 New York,133,Brooklyn,Brooklyn 133,4408,3333,197,11,425,0,51,391
 New York,155,Brooklyn,Brooklyn 155,4028,3162,415,30,177,0,32,212
 New York,171,Brooklyn,Brooklyn 171,4206,3664,29,0,267,0,159,87
 New York,174,Brooklyn,Brooklyn 174,2184,1230,0,5,743,0,143,63
 New York,183,Brooklyn,Brooklyn 183,2721,1926,373,0,168,0,64,190
 New York,220,Brooklyn,Brooklyn 220,4381,4034,125,0,222,0,0,0
 New York,347,Brooklyn,Brooklyn 347,3740,85,3371,0,71,0,202,11
 New York,90,Brooklyn,Brooklyn 90,2872,660,98,33,1018,0,991,72
 New York,82,Brooklyn,Brooklyn 82,3942,1335,200,83,502,0,1638,184
 New York,85,Brooklyn,Brooklyn 85,7555,1100,4130,124,415,268,1175,343
 New York,86,Brooklyn,Brooklyn 86,0,0,0,0,0,0,0,0
 New York,116,Brooklyn,Brooklyn 116,3414,597,15,15,2651,0,134,2
 New York,117,Brooklyn,Brooklyn 117,2608,1662,199,39,233,0,283,192
 New York,122,Brooklyn,Brooklyn 122,5756,1245,15,7,2609,0,1751,129
 New York,129.01,Brooklyn,Brooklyn 129.01,2641,1841,208,0,78,0,400,114
 New York,139,Brooklyn,Brooklyn 139,3420,2414,433,0,227,0,171,175
 New York,145,Brooklyn,Brooklyn 145,3848,2697,36,43,194,0,562,316
 New York,148,Brooklyn,Brooklyn 148,1320,1161,0,0,139,0,13,7
 New York,162,Brooklyn,Brooklyn 162,2204,1859,64,0,70,0,149,62
 New York,292,Brooklyn,Brooklyn 292,2787,1420,94,0,968,0,252,53
 New York,296,Brooklyn,Brooklyn 296,5898,2904,33,17,2203,0,363,378
 New York,304,Brooklyn,Brooklyn 304,4106,1899,67,0,1779,0,89,272
 New York,306,Brooklyn,Brooklyn 306,1702,772,7,0,767,0,131,25
 New York,319,Brooklyn,Brooklyn 319,3128,1294,1668,0,38,0,56,72
 New York,349,Brooklyn,Brooklyn 349,6113,604,4819,0,127,0,407,156
 New York,326,Brooklyn,Brooklyn 326,7507,2080,2569,37,529,0,1734,558
 New York,337,Brooklyn,Brooklyn 337,3920,1638,1792,63,133,0,116,178
 New York,342,Brooklyn,Brooklyn 342,6270,2341,2478,0,151,0,1220,80
 New York,419,Brooklyn,Brooklyn 419,3614,1430,877,42,75,0,1029,161
 New York,429,Brooklyn,Brooklyn 429,5326,2349,298,0,292,0,2093,294
 New York,433,Brooklyn,Brooklyn 433,4014,1235,871,31,172,19,1502,184
 New York,493,Brooklyn,Brooklyn 493,7471,3418,1803,0,334,0,1579,337
 New York,494,Brooklyn,Brooklyn 494,5607,3180,429,0,1216,0,390,392
 New York,498,Brooklyn,Brooklyn 498,4268,1983,99,0,1431,0,467,288
 New York,507,Brooklyn,Brooklyn 507,2867,2265,206,0,59,0,271,66
 New York,509,Brooklyn,Brooklyn 509,5024,4499,277,0,0,11,202,35
 New York,512,Brooklyn,Brooklyn 512,6103,1279,3565,0,61,0,899,299
 New York,513,Brooklyn,Brooklyn 513,5406,3861,281,0,348,0,583,333
 New York,523,Brooklyn,Brooklyn 523,5204,2990,339,182,363,8,1211,111
 New York,531,Brooklyn,Brooklyn 531,9155,8740,53,0,116,0,235,11
 New York,534,Brooklyn,Brooklyn 534,4577,2945,350,85,959,0,91,147
 New York,539,Brooklyn,Brooklyn 539,2513,2202,67,0,22,0,212,10
 New York,545,Brooklyn,Brooklyn 545,8529,6321,1180,0,58,0,577,393
 New York,566,Brooklyn,Brooklyn 566,2876,1348,350,0,919,0,43,216
 New York,576,Brooklyn,Brooklyn 576,3045,1440,77,0,1424,0,64,40
 New York,580,Brooklyn,Brooklyn 580,4129,1938,231,0,1613,0,283,64
 New York,594.02,Brooklyn,Brooklyn 594.02,5309,3791,75,0,1292,0,50,101
 New York,596,Brooklyn,Brooklyn 596,2309,1870,204,0,97,0,22,116
 New York,622,Brooklyn,Brooklyn 622,2842,2389,298,0,60,0,51,44
 New York,638,Brooklyn,Brooklyn 638,1966,1403,109,8,431,0,14,1
 New York,350,Brooklyn,Brooklyn 350,3017,2925,21,0,0,0,21,50
 New York,666,Brooklyn,Brooklyn 666,0,0,0,0,0,0,0,0
 New York,377,Brooklyn,Brooklyn 377,4482,464,3399,0,43,0,395,181
 New York,396,Brooklyn,Brooklyn 396,2038,1684,0,105,57,134,53,5
 New York,408,Brooklyn,Brooklyn 408,3548,1159,20,0,1736,0,585,48
 New York,192,Brooklyn,Brooklyn 192,3076,1304,28,24,1425,0,248,47
 New York,194,Brooklyn,Brooklyn 194,3889,1276,5,0,1969,0,631,8
 New York,204,Brooklyn,Brooklyn 204,2111,1476,0,0,580,22,0,33
 New York,207,Brooklyn,Brooklyn 207,4521,2705,1104,0,277,0,148,287
 New York,228,Brooklyn,Brooklyn 228,3687,2598,54,0,814,0,191,30
 New York,1134,Brooklyn,Brooklyn 1134,3219,289,2398,0,41,0,478,13
 New York,1156,Brooklyn,Brooklyn 1156,3835,331,2894,29,16,0,477,88
 New York,1178,Brooklyn,Brooklyn 1178,1928,576,565,0,389,0,378,20
 New York,878,Brooklyn,Brooklyn 878,2524,27,2406,6,0,0,36,49
 New York,882,Brooklyn,Brooklyn 882,6365,458,5641,0,0,0,199,67
 New York,890,Brooklyn,Brooklyn 890,5587,496,4855,0,0,0,137,99
 New York,894,Brooklyn,Brooklyn 894,3082,167,2422,0,124,0,199,170
 New York,930,Brooklyn,Brooklyn 930,3030,19,2901,0,14,0,25,71
 New York,962,Brooklyn,Brooklyn 962,1864,102,1585,17,19,0,111,30
 New York,984,Brooklyn,Brooklyn 984,2086,168,1904,0,14,0,0,0
 New York,414.01,Brooklyn,Brooklyn 414.01,1612,1186,10,0,136,0,280,0
 New York,415,Brooklyn,Brooklyn 415,4192,1177,1715,36,131,0,878,255
 New York,418,Brooklyn,Brooklyn 418,2622,2129,77,0,113,0,238,65
 New York,431,Brooklyn,Brooklyn 431,4936,2648,306,142,416,0,1361,63
 New York,438,Brooklyn,Brooklyn 438,2716,2118,62,0,271,0,218,47
 New York,474,Brooklyn,Brooklyn 474,2513,2491,0,0,0,0,0,22
 New York,477,Brooklyn,Brooklyn 477,3761,2977,153,0,315,0,164,152
 New York,482,Brooklyn,Brooklyn 482,5314,2517,339,14,2150,0,204,90
 New York,489,Brooklyn,Brooklyn 489,3506,623,1618,94,35,0,990,146
 New York,490,Brooklyn,Brooklyn 490,5373,3166,467,60,1163,0,197,320
 New York,497,Brooklyn,Brooklyn 497,2882,2047,27,18,459,0,160,171
 New York,501,Brooklyn,Brooklyn 501,3174,2344,105,76,212,0,385,52
 New York,514,Brooklyn,Brooklyn 514,7942,1768,3315,95,863,0,1419,482
 New York,788,Brooklyn,Brooklyn 788,3198,85,2780,23,62,0,113,135
 New York,352,Brooklyn,Brooklyn 352,1114,745,207,0,49,0,105,8
 New York,365.01,Brooklyn,Brooklyn 365.01,3254,30,2961,0,33,0,230,0
 New York,392,Brooklyn,Brooklyn 392,3026,2582,35,0,282,0,127,0
 New York,367,Brooklyn,Brooklyn 367,1333,147,829,0,63,0,275,19
 New York,370,Brooklyn,Brooklyn 370,4322,2790,0,32,1432,0,53,15
 New York,387,Brooklyn,Brooklyn 387,3991,902,2755,18,38,0,81,197
 New York,96,Brooklyn,Brooklyn 96,6218,2553,230,0,1591,0,1672,172
 New York,102,Brooklyn,Brooklyn 102,5142,854,23,0,3672,0,562,31
 New York,110,Brooklyn,Brooklyn 110,2445,1203,34,0,778,0,349,81
 New York,134,Brooklyn,Brooklyn 134,3976,2842,88,23,681,0,126,216
 New York,136,Brooklyn,Brooklyn 136,3888,2941,37,0,619,0,165,126
 New York,149,Brooklyn,Brooklyn 149,5888,4879,96,0,380,0,225,308
 New York,150,Brooklyn,Brooklyn 150,1567,1197,3,0,297,0,55,15
 New York,153,Brooklyn,Brooklyn 153,2678,2168,131,0,195,0,80,104
 New York,163,Brooklyn,Brooklyn 163,3194,2294,411,0,232,0,101,156
 New York,184,Brooklyn,Brooklyn 184,2769,1230,0,0,1422,0,26,91
 New York,187,Brooklyn,Brooklyn 187,1623,723,331,0,129,0,192,248
 New York,190,Brooklyn,Brooklyn 190,4635,1983,65,46,2037,0,504,0
 New York,195,Brooklyn,Brooklyn 195,3787,2096,1308,18,173,0,83,109
 New York,199,Brooklyn,Brooklyn 199,3504,1976,996,0,154,0,195,183
 New York,9,Brooklyn,Brooklyn 9,4487,3332,323,0,554,0,25,253
 New York,22,Brooklyn,Brooklyn 22,4812,2270,249,0,646,0,1444,203
 New York,37,Brooklyn,Brooklyn 37,1681,1160,147,6,270,0,6,92
 New York,46,Brooklyn,Brooklyn 46,1306,1134,0,0,139,0,33,0
 New York,47,Brooklyn,Brooklyn 47,1903,1241,319,0,147,0,77,119
 New York,66,Brooklyn,Brooklyn 66,3645,2898,30,87,406,0,157,67
 New York,74,Brooklyn,Brooklyn 74,5280,1388,88,29,1370,0,2405,0
 New York,78,Brooklyn,Brooklyn 78,5240,2257,326,0,577,0,2044,36
 New York,112,Brooklyn,Brooklyn 112,6267,3884,173,52,1418,0,600,140
 New York,120,Brooklyn,Brooklyn 120,1107,103,0,0,863,0,141,0
 New York,21,Brooklyn,Brooklyn 21,5143,3986,212,0,577,0,8,360
 New York,30,Brooklyn,Brooklyn 30,1635,1063,83,0,299,0,93,97
 New York,33,Brooklyn,Brooklyn 33,3705,2014,927,0,292,0,103,369
 New York,870,Brooklyn,Brooklyn 870,3205,158,2992,0,0,0,15,40
 New York,804,Brooklyn,Brooklyn 804,3283,442,2515,20,146,0,102,58
 New York,826,Brooklyn,Brooklyn 826,5311,442,4408,40,20,0,277,124
 New York,856,Brooklyn,Brooklyn 856,3338,128,2851,0,65,0,170,124
 New York,886,Brooklyn,Brooklyn 886,4286,168,3683,0,47,0,259,129
 New York,888,Brooklyn,Brooklyn 888,4157,51,3582,0,79,0,319,126
 New York,912,Brooklyn,Brooklyn 912,5587,609,4069,80,154,0,495,180
 New York,950,Brooklyn,Brooklyn 950,2870,275,2533,0,0,0,24,38
 New York,560,Brooklyn,Brooklyn 560,3518,3043,68,17,378,0,3,9
 New York,551,Brooklyn,Brooklyn 551,5269,3243,571,23,43,0,1204,185
 New York,554,Brooklyn,Brooklyn 554,4444,3467,0,0,479,0,230,268
 New York,562,Brooklyn,Brooklyn 562,1713,1523,0,0,91,0,0,99
 New York,574,Brooklyn,Brooklyn 574,2907,1347,39,0,1468,0,32,21
 New York,578,Brooklyn,Brooklyn 578,3391,1972,61,0,927,0,280,151
 New York,590,Brooklyn,Brooklyn 590,1979,934,176,0,654,0,175,40
 New York,616,Brooklyn,Brooklyn 616,1465,1336,71,0,11,0,38,9
 New York,656,Brooklyn,Brooklyn 656,1774,1411,17,0,274,0,58,14
 New York,672,Brooklyn,Brooklyn 672,1685,192,1294,0,199,0,0,0
 New York,702.01,Brooklyn,Brooklyn 702.01,6073,5228,227,58,205,0,310,45
 New York,730,Brooklyn,Brooklyn 730,2302,186,1987,0,11,0,6,112
 New York,299,Brooklyn,Brooklyn 299,2968,195,2171,0,70,0,507,25
