apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,22,4.2727272727272725,13664.09909090909,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,2,12,14570.7,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,7,12677.98,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,1,30185.23,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,2,15622.7,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,10,3.3,15526.279999999999,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,1,22113.62,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,1,30857.97,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,8,16147.18,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,1,25375.21,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,6,17128.04,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,9,15173.03,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,3,8994.45,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,4,14526.18,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,31,14926.72,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,6,10.333333333333334,13022.76,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,5,12653.16,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,8,8.625,11307.619999999999,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,12,5.5,13227.844166666668,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,3,4,12567.99,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,5,3.6,13825.366,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,15,3,14972.462,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,6,13375.64,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,14350.65,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,11,12968.575,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,6,5.5,13257.878333333334,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,7,6.428571428571429,14616.83,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,1,2,17580.47,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,2,6,13144.300000000001,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,1,7,16387.93,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,5,13404.45,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,4,9,16446.53,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Major,50 to 69,2,7,13556.65,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Major,70 or Older,13,7.769230769230769,12325.440769230769,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,3,14222.98,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,9,5.222222222222222,13953.294444444444,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,1,25633.62,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Spanish/Hispanic,Medicare,Major,50 to 69,4,6.5,12981.555,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Spanish/Hispanic,Medicare,Minor,70 or Older,1,3,16434.7,Montefiore,4.47,321
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,4,20474.17,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,23,16973.11,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,2,4.5,17924.715,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,11,11740.105,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,10,10376.24,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,1,22851.37,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,2,21839.58,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,1,3,19373.54,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,2,10591.5,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,5,2.2,14087.9,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,6,9408.58,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,6,23.333333333333332,13243.801666666666,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,11,14,13007.727272727274,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,3,7,13131.826666666668,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,38,8.394736842105264,12826.109736842105,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,101,8.346534653465346,12163.617326732674,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,7,2.4285714285714284,15395.844285714285,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,10,3.7,14557.917,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,5,5.6,11782.928,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,31,4.096774193548387,14843.75129032258,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,82,4.829268292682927,12802.761463414634,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,8,14611.04,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,3,6.666666666666667,12569.886666666667,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,21,5.857142857142857,12862.430476190477,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,7,5.857142857142857,8611.388571428572,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,2,5,12792.68,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,3,2,15379.513333333332,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,5,5.8,12028.006,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,15,4.266666666666667,14040.578,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,30 to 49,1,12,11268.67,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,18,15461.27,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,1,5,15173.44,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,4,11625.12,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,2,6.5,9223.18,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,2,12681.3,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,2,12928.12,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,2,10029.74,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,13,14206.11,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,2,6,18768.89,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,3,8.666666666666666,10996.710000000001,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,5,13542.8,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Multi-racial,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,1,17337.11,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Multi-racial,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,3,23038.67,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,5,4,15392.302,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,5,18038.46,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,2,2,18502.7,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,5,3.2,17133.09,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,11,15735.1,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,5,20628.335,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,8,14.875,13303.5175,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,10,6775.73,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,28,8.142857142857142,12400.287142857143,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,81,7.049382716049383,13344.835925925927,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,4,3.75,15323.06,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,8,3,14310.325,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,3,16841.65,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,29,3.689655172413793,14091.861379310345,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,78,4.730769230769231,12754.128333333334,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,4,18422.93,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,3,9,13012.623333333333,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,4.333333333333333,13997.76,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,6,7259.38,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,3,1.3333333333333333,14409.286666666667,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,8,9019.36,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,13,3.4615384615384617,14851.336153846154,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,2,6,9409.12,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,5,10930.83,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Self-Pay,Moderate,0 to 17,1,25,9821.49,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,2,15360.98,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,3,12496.79,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,3,12334.96,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,2.3333333333333335,14345.953333333333,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Extreme,30 to 49,1,7,21343.64,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,15,15541.285,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,9,12.555555555555555,12081.565555555555,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,24,6.708333333333333,11933.497083333334,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,52,7.461538461538462,12054.198269230768,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,5,2.8,13942.818,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,8,3.25,12116.4575,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Moderate,30 to 49,5,2.2,17091.246,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,11,4.636363636363637,13857.743636363637,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,46,3.891304347826087,13233.791739130435,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,30 to 49,1,16,14045.03,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,70 or Older,1,4,9633.04,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,70 or Older,2,3.5,8660.560000000001,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Self-Pay,Extreme,70 or Older,1,12,16817.33,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Self-Pay,Major,18 to 29,1,3,21865.71,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Self-Pay,Minor,50 to 69,1,5,11212.27,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,2,4,11755.01,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,6,17072.745,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,3,10,14071.006666666666,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,1,20812.75,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,4.666666666666667,14951.536666666667,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,2,2.5,13605.975,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Extreme,30 to 49,1,9,15154.06,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,3,22138.11,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,9,14,14369.957777777778,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Major,50 to 69,11,6.7272727272727275,16035.293636363636,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Major,70 or Older,47,7.638297872340425,13032.352978723404,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Minor,50 to 69,5,5.8,11944.634,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Minor,70 or Older,12,4.166666666666667,12637.4125,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,14,5.5,14559.247857142858,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,50,5.4,12459.8278,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,1,15480.58,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,5,23850.61,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,3,12,13863.886666666667,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,3,2,8911.053333333333,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,6,14434.025000000001,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,7,8974.29,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Major,50 to 69,4,6.5,10926.0925,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Major,70 or Older,7,8.285714285714286,12496.107142857143,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Minor,50 to 69,1,3,15543.05,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,7,15220.74,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,2,3.5,10789.6,Montefiore,1.721,816
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,2,11391.8,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,14,8479.285,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,10.333333333333334,9460.586666666666,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,5,10261.25,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,7,5.428571428571429,8882.874285714286,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,10,5.1,9469.384,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,3,9245.45,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,5.5,9567.92,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,7,3.5714285714285716,10659.262857142858,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,2,6.5,21064.68,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,5,9300.565,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,12,483.07,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,3,9766.51,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,9,11972.95,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Extreme,30 to 49,1,1,21591.5,Mount Sinai,0.821,696
