apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,10,13609.53,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,11,9165.08,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,3,43.666666666666664,11011.65,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,5,13.2,13481.342,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,3,4,12682.103333333334,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,12,4.083333333333333,14308.460833333333,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,21,8.476190476190476,13126.419523809524,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,2,9711.13,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,2.75,14675.7525,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,6,4.833333333333333,12016.948333333334,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,2,4.5,14287.65,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,4,15836.12,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,5.5,15235.595000000001,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,3,15486.17,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,2,25020.65,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,4,10746.67,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,22,10536.1,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,16,10634.03,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,3,15850.82,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,4,10,12913.307499999999,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,12,6.333333333333333,11732.858333333334,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,1,3,10935.15,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,2,3.5,13594.689999999999,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,7,3.5714285714285716,14080.941428571428,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,19405.35,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,24,11934.46,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,5,16034,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,2,4.5,13462.259999999998,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,1,1,16676.7,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,2,14,15093.3,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,8,17.5,12907.575,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Major,50 to 69,5,4.4,14862.36,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Major,70 or Older,23,7.260869565217392,13061.22956521739,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Minor,70 or Older,1,4,9762.74,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,4.333333333333333,15555.346666666666,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,11,4.636363636363637,13166.638181818182,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,4,12386.56,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,10,11408.09,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,7,10216.029999999999,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Spanish/Hispanic,Medicare,Major,50 to 69,3,7.666666666666667,15374.976666666667,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,5,4,13118.838,Montefiore,4.47,321
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,2,9.5,15210.664999999999,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,4,13099.36,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,4,14171.025,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,4,8.75,12016.3125,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,2,2.5,15466.58,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,2,4,13336.58,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,3,3,13180.516666666666,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,8,4,13881.8225,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,2,11.5,11954.27,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,6,15.166666666666666,13949.22,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,18,12,12299.05,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Major,18 to 29,2,14,13798.285,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,2,6,12774.74,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,62,7.532258064516129,12331.518064516129,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,84,7.071428571428571,11282.796547619047,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Minor,30 to 49,1,1,29282.45,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,8,2.875,12165.161250000001,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,8,2.75,13153.2325,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,9,3.2222222222222223,12030.124444444444,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,38,4.184210526315789,13321.523421052632,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,80,5,12324.236,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,13,14896.54,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,14,5.857142857142857,12714.477857142858,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,7,9083.01,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,3,2.6666666666666665,13397.03,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,1,2,18543.34,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,3,4.666666666666667,12307.87,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,10,4.2,13507.653,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,3.5,16009.825,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,1,5,16069.15,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,2,5.5,11658.3,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Spanish/Hispanic,Medicare,Minor,70 or Older,1,4,9503.38,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,9,12370,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,2,12061.27,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Black/African American,Spanish/Hispanic,Private Health Insurance,Moderate,30 to 49,1,1,14834.05,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,1,15191,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,4.666666666666667,11209.363333333333,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,2,10596.95,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,1,1,20210.31,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,2,4.5,20233.649999999998,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,4,5.5,13200.685,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,4,12.5,11215.7425,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,10,12.2,11051.439,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,8,13897.62,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,31,9.935483870967742,12123.779354838709,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,80,8.0125,11270.96125,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,5,3.6,13139.988,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,8,3.5,12309.45125,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,6.5,12005.6,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,21,3.8095238095238093,12926.968571428572,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,77,4.35064935064935,12655.627662337662,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,18 to 29,1,7,16222.76,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,11,15234.84,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,4,3.25,16701.5125,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,8.5,9093.295,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,3,17389.79,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,2,11258.35,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,6,5.333333333333333,11029.936666666666,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,2,15402.94,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,10,15047.93,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,5.666666666666667,11919.976666666667,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,2,4,11941.27,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,5,14798.21,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,5,5,10390.3,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,5,8767.37,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,5,13.8,12167.16,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,2,17735.81,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,13,16.923076923076923,12728.815384615384,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,28,6.642857142857143,11253.235714285714,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,4,3,12412.537499999999,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Moderate,30 to 49,2,4,15117.21,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,14,5.071428571428571,12143.695714285714,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,25,4.36,11942.9548,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,70 or Older,1,11,10195.01,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,1,4,9973.31,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,1,3,10724.25,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,5,3,12189.782,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Other Race,Spanish/Hispanic,Self-Pay,Moderate,70 or Older,1,5,10500.08,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,16,14303.91,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,13.5,10324.445,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,4,6.5,9100.055,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,70 or Older,1,1,11731.8,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,2,5.5,15097.82,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,28,15813.29,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,7,12.714285714285714,12688.382857142857,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Major,50 to 69,13,8,10630.368461538461,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Major,70 or Older,50,7.24,12098.3344,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Minor,70 or Older,6,4,11130.613333333333,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,3.5,16993.75,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,7,5.571428571428571,11206.557142857142,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,32,5.53125,12548.6325,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,7,9597.015,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,3,18135.54,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,5,13327.59,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,5,14339.44,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,13,11944.125,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Major,50 to 69,1,5,10303.73,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Major,70 or Older,4,8.5,10879.09,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Minor,50 to 69,1,3,10655.2,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,2,2.5,11923.17,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,2,17112.25,Montefiore,1.721,816
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,2,10238.5,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,13.666666666666666,8801.356666666667,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,8,6.5,8665.22,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,10,10.6,7606.366,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,2,4,10507.45,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,5.5,7581.82,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,10,5.9,10022.639,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,7,3.7142857142857144,8958.045714285714,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,7,7202.09,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,3,9.666666666666666,165.09333333333333,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,70 or Older,1,1,1041.85,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,6.5,9730.705,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,8,8633.16,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Extreme,30 to 49,1,2,15755.11,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,4,11.25,8344.8,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,11,20.636363636363637,8336.137272727274,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Major,30 to 49,1,16,7123.73,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,12,9.25,9031.336666666666,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,44,7.181818181818182,8341.812954545454,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Minor,70 or Older,1,6,7414.54,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,6,4.333333333333333,8096.286666666667,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,26,4.8076923076923075,8668.273076923077,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,3,16.333333333333332,8413.9,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Minor,30 to 49,2,3.5,255.13500000000002,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Minor,50 to 69,1,5,12.36,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Minor,70 or Older,5,14.8,2243.98,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Black/African American,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,2,13941.48,Mount Sinai,0.821,696
