apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Woodhull Medical & Mental Health Center,Private Health Insurance,Moderate,3,2.6666666666666665,7623.613333333334,Health+,4.597,364
194,Woodhull Medical & Mental Health Center,Self-Pay,Major,2,7.5,6334.175,Health+,4.597,364
194,Woodhull Medical & Mental Health Center,Self-Pay,Moderate,4,2.25,7831.4275,Health+,4.597,364
194,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Extreme,1,12,5367,Others,8.72,324
194,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Minor,4,1.75,6306.5675,Others,8.72,324
194,Wyckoff Heights Medical Center,Blue Cross/Blue Shield,Moderate,4,3.25,5740.225,Others,8.72,324
194,Wyckoff Heights Medical Center,Medicare,Extreme,18,6.944444444444445,9855.414444444445,Others,8.72,324
194,Wyckoff Heights Medical Center,Medicare,Major,136,5.6911764705882355,6604.202132352942,Others,8.72,324
194,Wyckoff Heights Medical Center,Medicare,Minor,35,2.257142857142857,5898.733142857143,Others,8.72,324
194,Wyckoff Heights Medical Center,Medicare,Moderate,151,3.403973509933775,6410.919205298013,Others,8.72,324
194,Wyckoff Heights Medical Center,Private Health Insurance,Extreme,1,7,9443.52,Others,8.72,324
194,Wyckoff Heights Medical Center,Private Health Insurance,Major,5,5,7272.612,Others,8.72,324
194,Wyckoff Heights Medical Center,Private Health Insurance,Minor,3,2,10559.446666666667,Others,8.72,324
194,Wyckoff Heights Medical Center,Private Health Insurance,Moderate,7,2.2857142857142856,5065.504285714285,Others,8.72,324
194,Wyckoff Heights Medical Center,Self-Pay,Moderate,2,4.5,4958.66,Others,8.72,324
